id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
711,40A0906,1955-04-01,1955,4,44.173611,-120.78389,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
712,40A0907,1955-07-01,1955,7,44.340557,-120.861664,APPROX_1955,35.2,43.2,27.2,15.0,50,758.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
713,40A0908,1955-06-01,1955,6,44.468887,-121.04361,APPROX_1955,32.2,40.2,24.2,15.0,50,668.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
714,40A0909,1955-04-01,1955,4,44.396668,-120.960556,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
715,40A0910,1955-04-01,1955,4,44.224999,-120.894722,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
716,40A0911,1955-04-01,1955,4,44.296391,-120.833054,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
717,40A0912,1955-04-01,1955,4,44.25,-120.862503,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
718,40A0913,1955-04-01,1955,4,44.283333,-120.828613,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
719,40A0914,1955-04-01,1955,4,44.28611,-120.927223,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
720,40A0915,1955-04-01,1955,4,44.215832,-120.910835,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
721,40A0916,1955-04-01,1955,4,44.21389,-120.910835,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
722,40A0917,1955-04-01,1955,4,44.28278,-120.942497,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
723,40A0918,1955-04-01,1955,4,44.184723,-121.011391,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
724,40A0919,1955-04-01,1955,4,44.248333,-120.964722,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
725,40A0920,1955-04-01,1955,4,44.268612,-120.901947,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
726,40A0921,1955-06-01,1955,6,44.305557,-120.913612,APPROX_1955,32.2,40.2,24.2,15.0,50,668.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
727,40A0922,1955-04-01,1955,4,44.226666,-120.953331,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
728,40A0923,1955-10-31,1955,10,45.672039,-121.637001,APPROX_1955,19.1,27.1,11.1,53.3,70,274.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
729,40A0924,1955-11-01,1955,11,45.632874,-121.63533,APPROX_1955,13.2,21.1,5.2,53.3,70,95.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
730,40A0925,1960-07-19,1960,7,44.830555,-122.613609,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
730,40A0925,1960-07-19,1960,7,44.830555,-122.613609,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
731,40A0926,1960-07-19,1960,7,44.834446,-122.644165,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
731,40A0926,1960-07-19,1960,7,44.834446,-122.644165,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
732,40A0927,1960-07-19,1960,7,44.850555,-122.654724,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
732,40A0927,1960-07-19,1960,7,44.850555,-122.654724,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
733,40A0928,1960-07-20,1960,7,44.855278,-122.681946,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
733,40A0928,1960-07-20,1960,7,44.855278,-122.681946,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
734,40A0929,1960-07-21,1960,7,44.869167,-122.754166,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
734,40A0929,1960-07-21,1960,7,44.869167,-122.754166,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
735,40A0930,1960-07-22,1960,7,44.8675,-122.836945,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
735,40A0930,1960-07-22,1960,7,44.8675,-122.836945,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
736,40A0931,1960-07-22,1960,7,44.872776,-122.837219,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
736,40A0931,1960-07-22,1960,7,44.872776,-122.837219,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
737,40A0932,1960-06-01,1960,6,44.840279,-123.00972,APPROX_1960,32.5,40.5,24.5,15.0,50,675.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
737,40A0932,1960-06-01,1960,6,44.840279,-123.00972,APPROX_1960,32.5,40.5,24.5,15.0,50,675.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
738,40A0933,1959-10-27,1959,10,44.603695,-123.058685,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
738,40A0933,1959-10-27,1959,10,44.603695,-123.058685,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
739,40A0934,1959-10-27,1959,10,44.607777,-123.032219,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
739,40A0934,1959-10-27,1959,10,44.607777,-123.032219,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
740,40A0935,1959-07-26,1959,7,45.384445,-122.809166,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
740,40A0935,1959-07-26,1959,7,45.384445,-122.809166,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
741,40A0936,1959-07-26,1959,7,45.395279,-122.812225,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
741,40A0936,1959-07-26,1959,7,45.395279,-122.812225,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
742,40A0937,1959-10-29,1959,10,45.451668,-123.041115,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
742,40A0937,1959-10-29,1959,10,45.451668,-123.041115,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
743,40A0938,1959-10-29,1959,10,45.429443,-123.015831,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
743,40A0938,1959-10-29,1959,10,45.429443,-123.015831,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
744,40A0939,1959-07-24,1959,7,42.290554,-122.844719,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
744,40A0939,1959-07-24,1959,7,42.290554,-122.844719,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
745,40A0940,1959-07-24,1959,7,42.244167,-122.800552,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
745,40A0940,1959-07-24,1959,7,42.244167,-122.800552,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
746,40A0941,1959-07-23,1959,7,43.271389,-123.440834,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
746,40A0941,1959-07-23,1959,7,43.271389,-123.440834,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
747,40A0942,1959-07-23,1959,7,43.362499,-123.468613,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
747,40A0942,1959-07-23,1959,7,43.362499,-123.468613,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
748,40A0943,1959-07-22,1959,7,44.474251,-123.159798,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
748,40A0943,1959-07-22,1959,7,44.474251,-123.159798,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
749,40A0944,1959-07-22,1959,7,44.445,-123.181114,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
749,40A0944,1959-07-22,1959,7,44.445,-123.181114,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
750,40A0945,1959-10-27,1959,10,44.445,-123.181114,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
750,40A0945,1959-10-27,1959,10,44.445,-123.181114,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
751,40A0946,1959-07-14,1959,7,43.067501,-122.678337,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
751,40A0946,1959-07-14,1959,7,43.067501,-122.678337,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
752,40A0947,1959-07-17,1959,7,43.081665,-122.683609,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
752,40A0947,1959-07-17,1959,7,43.081665,-122.683609,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
754,40A0948,1960-05-24,1960,5,43.074444,-122.556389,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
754,40A0948,1960-05-24,1960,5,43.074444,-122.556389,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
755,40A0949,1960-05-24,1960,5,43.0275,-122.658608,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
755,40A0949,1960-05-24,1960,5,43.0275,-122.658608,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
